,Index,poll_id,content,x,y,group_0,group_1,group_2
37,37,The entrance zones are functional and welcoming.,The entrance zones are functional and welcoming.,1.4895078785627267,-0.3629651027667993,0.5,0.5,0.5
38,38,The shoe shelves and other storage solutions at the entrances are adequate.,The shoe shelves and other storage solutions at the entrances are adequate.,1.6710898433980634,-0.21189096315281938,1.1111111111111112,0.26666666666666666,0.35714285714285715
39,39,Would you like to change anything about the entrance zones? ,Would you like to change anything about the entrance zones? ,1.6211659268421994,-0.6460892589130025,0.4285714285714289,0.42857142857142877,0.666666666666667
40,40,I am happy with the office space as it is now.,I am happy with the office space as it is now.,1.292207696490278,-0.08336856019768166,0.5000000000000003,0.8000000000000004,0.28571428571428586
41,41,The current arrangement of furniture and interior objects in the office meets my needs.,The current arrangement of furniture and interior objects in the office meets my needs.,1.3459669178352833,-0.38033225929101866,0.4444444444444444,0.30000000000000004,0.8571428571428572
42,42,The current arrangement of furniture and interior objects in the office meets my needs..1,The current arrangement of furniture and interior objects in the office meets my needs..1,1.4262142469468233,-0.3359357000706725,0.6666666666666666,0.25,0.6666666666666666
43,43,Would you like to change anything about the office space? ,Would you like to change anything about the office space? ,1.5409185977306596,-0.6904858181333486,0.5714285714285713,0.3749999999999995,0.5714285714285707
44,44,I am satisfied with the kitchen facilities and appliances.,I am satisfied with the kitchen facilities and appliances.,1.4406004238183046,-0.17819649640744925,0.5,0.5,0.5
45,45,The kitchen is spacious and allows for easy movement and cooking.,The kitchen is spacious and allows for easy movement and cooking.,1.4333164493913422,-0.57632636683526,0.3333333333333333,0.6000000000000001,0.6000000000000001
46,46,The kitchen utensils and equipment provided meet my cooking needs.,The kitchen utensils and equipment provided meet my cooking needs.,1.4333164493913422,-0.57632636683526,0.3333333333333333,0.6000000000000001,0.6000000000000001
47,47,The cleanliness and maintenance of the kitchen are satisfactory.,The cleanliness and maintenance of the kitchen are satisfactory.,1.527808682751891,-0.6901690725863108,0.5,0.5,0.5
48,48,I am happy with the reduit as it is now.,I am happy with the reduit as it is now.,1.5355270279114905,-0.1232291260828339,0.5714285714285715,0.5714285714285715,0.375
49,49,I am happy with Rita's cleaning service.,I am happy with Rita's cleaning service.,1.5180885520628038,-0.5294905506132409,0.625,0.30000000000000004,0.625
50,50,Would you like to change anything about the kitchen? (Yes/No),Would you like to change anything about the kitchen? (Yes/No),1.5861737191964402,-0.7480034307821823,0.5714285714285713,0.3749999999999995,0.5714285714285707
51,51,We are united by our love for spontaneous dance parties in the common room.,We are united by our love for spontaneous dance parties in the common room.,1.697922887427891,-0.8110950951963632,0.8571428571428572,0.4444444444444444,0.30000000000000004
52,52,"We come together to solve any problem, whether it's world peace or a clogged sink.","We come together to solve any problem, whether it's world peace or a clogged sink.",1.697585633120074,-0.4399244967563506,0.75,0.4,0.4
53,53,We aim to create a space where everyone's quirks and oddities are celebrated.,We aim to create a space where everyone's quirks and oddities are celebrated.,1.8399103320329957,-0.784335058702426,0.3333333333333333,0.6000000000000001,0.6000000000000001
54,54,"We are committed to turning our community into a haven of creativity, innovation, and occasional silliness.","We are committed to turning our community into a haven of creativity, innovation, and occasional silliness.",1.8752798555418255,-0.5612501698105686,0.8571428571428572,0.4444444444444444,0.30000000000000004
55,55,We believe that every community meeting should end with a dance-off.,We believe that every community meeting should end with a dance-off.,1.8991947138641676,-0.7631831892944425,0.4,0.4,0.75
56,56,"Our purpose is to transform daily chores into fun, collaborative activities.","Our purpose is to transform daily chores into fun, collaborative activities.",2.0513205002077943,-0.9618025090977256,0.39999999999999986,0.39999999999999947,0.48214285714285654
57,57,We strive to create a community where laughter is as common as breathing.,We strive to create a community where laughter is as common as breathing.,1.588612770572908,-0.7807238061914092,0.25,0.6666666666666666,0.6666666666666666
58,58,"We aim to be the community that redefines what it means to ""live together.""","We aim to be the community that redefines what it means to ""live together.""",1.9767666325559774,-0.7044889768317182,0.5,0.5,0.5
59,59,"We are on a mission to make sure everyone here feels like they belong, even the resident ghost.","We are on a mission to make sure everyone here feels like they belong, even the resident ghost.",1.6672592406520494,-0.5064310969880982,0.5,0.5,0.5
60,60,We believe that our collective weirdness is our greatest strength.,We believe that our collective weirdness is our greatest strength.,1.9889631272690969,-0.5788447415240484,0.6000000000000005,0.3333333333333335,0.6000000000000003
61,61,"Our purpose is to support each other's dreams, no matter how wild or whimsical.","Our purpose is to support each other's dreams, no matter how wild or whimsical.",1.763092532963726,-0.38925899981284195,0.6000000000000001,0.3333333333333333,0.6000000000000001
62,62,We envision a community where every challenge is met with creativity and camaraderie.,We envision a community where every challenge is met with creativity and camaraderie.,1.796057108001921,-0.725872865733509,0.6000000000000001,0.6000000000000001,0.3333333333333333
63,63,I feel free to express my individuality within our community.,I feel free to express my individuality within our community.,1.2253300824387774,-0.5889928178743379,0.4,0.4,0.75
64,64,Creativity is encouraged and celebrated here.,Creativity is encouraged and celebrated here.,1.334959948183664,-0.33440391160264926,0.37037037037037057,0.4800000000000003,0.6818181818181821
65,65,I feel safe and secure living in our community.,I feel safe and secure living in our community.,1.2463571579681834,-0.6060001814398779,0.5,0.5,0.5
66,66,The community feels like an extended family to me.,The community feels like an extended family to me.,1.4074518504926996,-0.8929802775768855,0.41785714285714265,0.46153846153846095,0.26666666666666633
67,67,Personal growth and development are supported in this community.,Personal growth and development are supported in this community.,1.5342278140550443,-0.9213435645678347,0.6666666666666671,0.666666666666667,0.2500000000000001
68,68,Our community values inclusivity and diversity.,Our community values inclusivity and diversity.,1.3719198396283547,-0.5398328501295376,0.6666666666666666,0.25,0.6666666666666666
69,69,There is a strong sense of mutual respect among community members.,There is a strong sense of mutual respect among community members.,1.3339591234527015,-0.4802809761973843,0.8571428571428572,0.30000000000000004,0.4444444444444444
70,70,I have the freedom to pursue my hobbies and interests here.,I have the freedom to pursue my hobbies and interests here.,1.3734158735755322,-0.4552159320653597,0.6000000000000001,0.6000000000000001,0.3333333333333333
71,71,Collaboration and teamwork are common practices in our community.,Collaboration and teamwork are common practices in our community.,1.2433552666113918,-0.6884970157687933,0.5714285714285715,0.375,0.5714285714285715
72,72,Environmental sustainability is a priority for our community.,Environmental sustainability is a priority for our community.,1.4182464477711132,-0.7682806225892995,0.25,0.6666666666666666,0.6666666666666666
73,73,Our community supports a balanced lifestyle between work and leisure.,Our community supports a balanced lifestyle between work and leisure.,1.3979231690418392,-0.5333080544297882,0.4444444444444444,0.30000000000000004,0.8571428571428572
74,74,Cultural and artistic activities are valued and promoted here.,Cultural and artistic activities are valued and promoted here.,1.3669740213133048,-0.5810897753597141,0.8571428571428572,0.30000000000000004,0.4444444444444444
75,75,Helping each other is a natural part of life in our community.,Helping each other is a natural part of life in our community.,1.2680147033680544,-1.0165055255480056,0.6666666666666671,0.42857142857142877,0.42857142857142877
76,76,The community provides opportunities for learning and education.,The community provides opportunities for learning and education.,1.5864364991900592,-0.7526060469198699,1.1428571428571437,0.3636363636363638,0.2500000000000001
77,77,Freedom of speech and open communication are respected here.,Freedom of speech and open communication are respected here.,1.2955135441259935,-0.685784884659096,0.5,0.5,0.5
78,78,Our community fosters a spirit of innovation and experimentation.,Our community fosters a spirit of innovation and experimentation.,1.6096095279857696,-0.6551653933356825,0.4285714285714286,0.6666666666666666,0.4285714285714286
79,79,There is a focus on maintaining physical and mental well-being.,There is a focus on maintaining physical and mental well-being.,1.430065626621162,-0.7638071043043073,0.9375000000000007,0.24000000000000016,0.47619047619047644
80,80,Spiritual and personal beliefs are respected and supported here.,Spiritual and personal beliefs are respected and supported here.,1.4196140972686082,-0.6998505184076672,0.25,0.6666666666666666,0.6666666666666666
81,81,Our community values honesty and transparency.,Our community values honesty and transparency.,1.3204453868625001,-0.5083299291484186,0.4444444444444444,0.30000000000000004,0.8571428571428572
82,82,There is a strong sense of accountability among community members.,There is a strong sense of accountability among community members.,1.4678238786840514,-0.8092476575800139,0.75,0.4,0.4
83,83,The community supports both individual and collective achievements.,The community supports both individual and collective achievements.,1.2917332642023875,-0.7445199517360378,0.8571428571428572,0.30000000000000004,0.4444444444444444
84,84,Our living environment promotes tranquility and peace of mind.,Our living environment promotes tranquility and peace of mind.,1.3152471346189911,-0.8713001671653295,0.6000000000000001,0.3333333333333333,0.6000000000000001
85,85,Personal relationships and friendships are highly valued in our community.,Personal relationships and friendships are highly valued in our community.,1.4397925495907802,-0.5179380474024542,0.2499999999999999,0.6666666666666657,0.6666666666666657
86,86,Freedom of choice and flexibility are integral parts of our community culture.,Freedom of choice and flexibility are integral parts of our community culture.,1.3424086362711083,-0.09962924761633885,0.2857142857142859,0.8000000000000004,0.5000000000000002
87,87,The community encourages risk-taking and learning from failures.,The community encourages risk-taking and learning from failures.,1.2736843231891,-0.3789125525442535,0.4000000000000003,0.7500000000000003,0.4000000000000002
88,88,We prioritize safety measures and protocols for everyone’s well-being.,We prioritize safety measures and protocols for everyone’s well-being.,1.440739154333147,-0.4883256114493256,0.5555555555555558,0.7500000000000003,0.2727272727272728
89,89,Our community respects privacy and personal space.,Our community respects privacy and personal space.,1.614430549164213,-0.48314555256151814,0.5,0.5,0.5
90,90,We value and practice compassion and empathy towards each other.,We value and practice compassion and empathy towards each other.,1.357250910711869,-0.8767195901582285,0.5,0.5,0.5
