x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.6981317007977318,0.6420413807491321,True,0.5,0.19159175057440794,0.7200589024089172,0.8276194477657659,1.1893616544260912,1.2090658192790302,0.8585453119293807,0.6856147587917869,0.6745773006165382,0.6383227884521898,0.642041380090212
1.3962634015954636,1.726022401597826,True,0.5,0.19159175057440794,0.5690682875990574,0.5152880149206353,1.4196435315714748,1.434869477139711,1.4599066562361613,1.6171162500008274,1.6373124499575882,1.740896769787382,1.7260224013811256
2.0943951023931953,1.3046108011308606,True,0.5,0.19159175057440794,0.4180776727891976,0.25673685475392805,1.0577374552160965,1.055050523645282,1.3304594937057939,1.424785249964848,1.4149219894814324,1.2699039411513375,1.3046108007031598
2.792526803190927,0.3776622465098368,True,0.5,0.19159175057440794,0.26708705797933785,0.051965967265644064,0.36203071583163215,0.3459091264065195,0.4961322009849498,0.3703645259758193,0.3572135120046386,0.4297225355966989,0.37766224623579264
3.490658503988659,-0.5634814075796298,True,0.5,0.19159175057440794,0.11609644316947798,-0.09902464754421603,-0.40908939611024386,-0.4252109855353484,-0.575434060113861,-0.7012017351226958,-0.688050721204358,-0.6155416976731205,-0.5634814081717172
4.1887902047863905,-1.35086738283767,True,0.5,0.19159175057440794,-0.03489417164038178,-0.196234989675653,-0.9972355901378521,-0.9999225217086447,-1.2753314917692047,-1.181005735510025,-1.1711424750727515,-1.316160523497603,-1.3508673831579299
4.886921905584122,-0.8983597270311879,True,0.5,0.19159175057440794,-0.18588478645024165,-0.2396650591286662,-1.1440205757795219,-1.128794630211245,-1.1538318093077,-0.9966222155448232,-1.0168184155361173,-0.9132340955513036,-0.8983597271730885
5.585053606381854,-0.4226985894977947,True,0.5,0.19159175057440794,-0.3368754012601013,-0.2293148559032563,-0.591057062563565,-0.5713528977105646,-0.22083239036086583,-0.39376294350300484,-0.3827254853285734,-0.4189799967385144,-0.42269858868805027
6.283185307179586,0.8043392911981168,True,0.5,0.19159175057440794,-0.48786601606996116,-0.16518437999942215,0.9200422399816751,0.9039206505564102,0.7536975759779223,0.8008604541017321,0.7987468984352023,0.8039261156888191,0.8043392927828243
0.5,0.863511135371605,False,0.5,0.19159175057440794,0.7629104550351461,0.9260573032828676,0.9802922974795191,0.995316044996747,0.6307439606832946,0.37109466695628496,0.34003215486625205,0.012073028294149746,0.2889020637692701
2.2666666666666666,1.6463874973823187,False,0.5,0.19159175057440794,0.3808191019863171,0.2012093510508136,0.9071064509000594,0.9001906478010311,1.177218830577273,1.2139099085018108,1.1986434563669137,1.0807688715140682,1.0775388554623144
4.033333333333333,3.5602016679082307,False,0.5,0.19159175057440794,-0.001272251062511942,-0.17924306658586286,-0.8953537281581817,-0.9018760856805491,-1.1798170542609816,-1.1372733274565638,-1.1224119824841905,-1.2443786580290983,-1.2448466338129722
5.8,4.8379834621947815,False,0.5,0.19159175057440794,-0.38336360411134096,-0.2152999496271617,-0.23989585246879916,-0.22543963650833043,0.136251500043432,-0.12795606440809204,-0.09539821911446722,-0.4492340072425629,-0.7534626654906407
0.0,0.11569088934815537,True,1.0,-0.020187479999617917,1.3241559963488532,0.6582076907053326,-0.04591202240532435,0.08019043980964266,0.29890567911290056,0.12480320083567292,0.11604312937326963,0.11728639572378988,0.11569087702650196
0.6981317007977318,1.0634555011991857,True,1.0,-0.020187479999617917,1.0254130016047485,0.8034302330569083,1.038136804093775,0.8840115724974891,0.37367601412468454,1.0120517678397254,1.0577988074590052,1.0490959413249974,1.0634555126563114
1.3962634015954636,0.6451617376989824,True,1.0,-0.020187479999617917,0.7266700068606438,0.837661391134564,1.4244278187267505,1.3053310488569225,1.3417835887408496,0.7614419944546371,0.6777346454427357,0.7025999769935306,0.6451617374274076
2.0943951023931953,1.4944900588240109,True,1.0,-0.020187479999617917,0.42792701211653916,0.7609011649382995,1.2806085722342313,1.3016256492700906,1.7026035879919976,1.3543986314224128,1.3952789646427444,1.3604675005007745,1.4944900641380632
2.792526803190927,1.4542965978845686,True,1.0,-0.020187479999617917,0.12918401737243435,0.5731495544681149,0.7743266153568519,0.9004290775719708,1.1191443168750892,1.5834175923064837,1.6379247032808617,1.6553304355353824,1.4542965991802836
3.490658503988659,0.6088224557587555,True,1.0,-0.020187479999617917,-0.16955897737167036,0.27440655972401007,0.0732294988352383,0.19933196105036693,-0.01938327825190428,0.44488999717708577,0.3903828861924009,0.4077886184959607,0.6088224658962165
4.1887902047863905,-1.592915400577237,True,1.0,-0.020187479999617917,-0.46830197211577484,-0.1353278192940145,-0.6550352265899725,-0.6340181495540853,-1.0349960882754479,-1.3832010448498178,-1.4240813780812236,-1.4588928421102638,-1.5929153968852154
4.886921905584122,-1.8126999943731463,True,1.0,-0.020187479999617917,-0.7670449668598798,-0.6560535825859596,-1.2428200101781564,-1.3619167800479266,-1.3983693199318654,-1.9787109142202448,-1.8950035651919965,-1.8701382335745353,-1.8126999924397709
5.585053606381854,-0.5967006861378549,True,1.0,-0.020187479999617917,-1.0657879616039845,-1.2877707301518244,-1.5224773011886719,-1.6766025327848633,-1.1662669744126288,-0.5278912206978046,-0.5736382602550069,-0.5823411264764226,-0.5967006985525396
6.283185307179586,-1.5814759596215993,True,1.0,-0.020187479999617917,-1.3645309563480892,-2.03047926199161,-1.326359548880901,-1.200257086665779,-1.4189723259697584,-1.5930748042638974,-1.5843147328601621,-1.583071466405687,-1.581475968570878
0.5,0.5645932128117264,False,1.0,-0.020187479999617917,1.1101970868746516,0.7734956604014755,0.8086845581406125,0.6911693737709178,0.16037561330874117,1.1188749101458686,1.2476199483048196,1.1688936272674295,2.237885097556358
2.2666666666666666,3.3112178021530516,False,1.0,-0.020187479999617917,0.3542089400658056,0.7248864002681145,1.182888493361047,1.2369836434104209,1.6403190528311828,1.5048733834669124,1.5681483676437888,1.5398526698123607,1.5273797782790286
4.033333333333333,3.329666395371081,False,1.0,-0.020187479999617917,-0.40177920674304035,-0.03448417100737944,-0.4991130552404154,-0.44809542159795845,-0.8527597890769154,-1.0098106003477523,-1.0714065338914456,-1.1006845346297796,-1.1024916439179022
5.8,5.035531183233596,False,1.0,-0.020187479999617917,-1.1577673535518864,-1.5046160534250062,-1.5205744345904428,-1.6336504086059038,-1.1070511247978199,-0.13172490262606223,-0.2666676599233827,-0.35160565281440526,-1.5264023613905073
