x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.6981317007977318,-0.5333526466174496,True,0.5,-0.30501256486331274,0.12040675605911783,0.14025798970186562,0.4805131485425961,0.4622744523442742,-0.12950859369811846,-0.49533770426680357,-0.521128708095962,-0.533064279472514,-0.5333526459891862
1.3962634015954636,1.2827664075530452,True,0.5,-0.30501256486331274,-0.0011416213472908998,-0.01106723816866434,0.8395706589331685,0.825477120961765,0.8677473385360406,1.200319257242922,1.2475113066892676,1.2816129405191752,1.2827664114258073
2.0943951023931953,1.1944769370692532,True,0.5,-0.30501256486331274,-0.12268999875369957,-0.1524668492178206,0.600955288215227,0.6034423831512449,1.0684147764700356,1.267957927693143,1.2449106477246432,1.1971683609691546,1.1944769393939247
2.792526803190927,0.007371348020519086,True,0.5,-0.30501256486331274,-0.24423837616010835,-0.2839408434456031,0.007706435560728031,0.022629005177317585,0.27625031062393723,0.01019277566253246,-0.02053693096882514,0.0033342125442671344,0.007371351455299602
3.490658503988659,-1.1513290560228047,True,0.5,-0.30501256486331274,-0.365786753566517,-0.405489220852012,-0.6971364998583717,-0.6822139302417417,-0.9358352356884311,-1.2018927706480822,-1.1711630640346526,-1.147291920604574,-1.1513290550889081
4.1887902047863905,-1.555479849381924,True,0.5,-0.30501256486331274,-0.4873351309729257,-0.5171119814370472,-1.2705341188701182,-1.2680470239339596,-1.7330194172528797,-1.5334762660273733,-1.5104289860732876,-1.5581712730540285,-1.555479847113201
4.886921905584122,-1.207482742335077,True,0.5,-0.30501256486331274,-0.6088835083793345,-0.6188091252007086,-1.4694470223025475,-1.4835405602736862,-1.5258107778481453,-1.19323885914461,-1.2404309086198224,-1.2063292750914845,-1.2074827414599758
5.585053606381854,-0.8289767728597901,True,0.5,-0.30501256486331274,-0.7304318857857433,-0.7105806521429963,-1.0508358109837181,-1.069074507181576,-0.47729146113926574,-0.8431205717182626,-0.8173295679355249,-0.8292651397955301,-0.8289767741563742
6.283185307179586,0.08614609210812854,True,0.5,-0.30501256486331274,-0.851980263192152,-0.7924265622639102,0.22833891425834663,0.24326148387536828,-0.010359821570938177,0.08941175403379426,0.08447305125787918,0.08617813163087967,0.08614607192230767
0.5,-0.3229500759591145,False,0.5,-0.30501256486331274,0.15490252056489517,0.18501268960409684,0.23602619100190092,0.22211981289481464,-0.39338648141116317,-0.94266634237682,-1.015249482124402,-1.1232189305841052,-1.1446862846074588
2.2666666666666666,0.6551826079604885,False,0.5,-0.30501256486331274,-0.15268337835066909,-0.18583191918883052,0.47813575008550513,0.4845372003692213,0.9522433071599012,1.0298621209505494,0.9941893130194671,0.9553830934345646,0.955633575183816
4.033333333333333,-0.256456167302216,False,0.5,-0.30501256486331274,-0.46026927726623335,-0.4931153383272231,-1.1666898961603862,-1.1606526295096278,-1.6298997906816164,-1.539899883465045,-1.5051736810978524,-1.5453270832848802,-1.5452907913397929
5.8,-0.5144054343435321,False,0.5,-0.30501256486331274,-0.7678551761817975,-0.7368375678110806,-0.75997250389023,-0.7733535597755725,-0.16271116360442628,-0.7216339019832971,-0.6455566476599813,-0.7620451126367731,-0.7384529956898083
0.0,0.9131028380290735,True,1.0,0.12217628405509995,0.3975095971764611,0.7979183469015924,0.49381502424113366,0.8395857144991103,0.8383475783264748,0.82573848351222,0.9085115351818294,0.9227461636580466,0.9131027794772016
0.6981317007977318,-0.24743625698558858,True,1.0,0.12217628405509995,0.3363244164828253,0.4697939997245359,0.5711617739446867,0.14855315251871948,0.15144213691955977,0.19767548458007644,-0.23458378482634235,-0.3342261745264946,-0.24743622017220568
1.3962634015954636,0.8215013648585459,True,1.0,0.12217628405509995,0.27513923578918953,0.2084044441683346,0.46182387971871347,0.13526267225317756,0.13505631622398728,0.09302600016969287,0.883968492988557,1.1686610356279183,0.8215013549152358
2.0943951023931953,0.2935426684521396,True,1.0,0.12217628405509995,0.2139540550955537,0.013749680232988504,0.2382068945776088,0.2958353429539695,0.2935654266381714,0.2683472370072567,-0.11792700363862796,-0.5164965635655955,0.29354268072829603
2.792526803190927,-1.1799332103477478,True,1.0,0.12217628405509995,0.1527688744019179,-0.11417029208150264,-0.027283628464232157,0.31848706179354913,0.3172489256212677,0.3508731784677755,-0.1641591424133404,0.035125636460464515,-1.1799332139979595
3.490658503988659,2.0477668913916602,True,1.0,0.12217628405509995,0.09158369370828207,-0.1753554727751384,-0.2622421363924152,0.08352855386533409,0.08476669003727988,0.11839094288286667,0.633423263800565,0.8327080424122896,2.0477669234299967
4.1887902047863905,-1.1819174519697642,True,1.0,0.12217628405509995,0.0303985130146463,-0.16980586184791913,-0.39426307619254475,-0.3366346278162893,-0.3343647115008218,-0.35958290113374536,0.02669133954627423,-0.3718782210125836,-1.1819174440189246
4.886921905584122,-0.8784163417602334,True,1.0,0.12217628405509995,-0.03078666767898952,-0.09752145929984457,-0.35094089485022506,-0.6775021023159646,-0.677295746287036,-0.7193260623429677,-1.510268555185534,-1.2255760128725064,-0.8784163353657061
5.585053606381854,-0.1933073357933005,True,1.0,0.12217628405509995,-0.09197184837262534,0.04149773486908459,-0.05987003935106339,-0.48247866077736834,-0.485367645178152,-0.43913429751941957,-0.00687502822525321,-0.10651741706161644,-0.19330737100042994
6.283185307179586,0.8268596746762149,True,1.0,0.12217628405509995,-0.15315702906626122,0.24725172065886936,0.551355043319337,0.8971257335767929,0.8983638697502803,0.8857547749272522,0.8029817233300909,0.8172163513713865,0.8268596853763397
0.5,0.0284113697534375,False,1.0,0.12217628405509995,0.35368893939532786,0.556134378571744,0.5713321645788404,0.24910763619558496,0.25211243346845424,0.3215302190989967,-0.8949689603965547,-1.796336247538329,4.66470306627801
2.2666666666666666,0.14687922573772905,False,1.0,0.12217628405509995,0.19885594856865713,-0.024017954905681482,0.17378925841561732,0.32211718987397553,0.31983392803297084,0.3100244910626263,-0.28785459983767314,-0.6118226986227459,-0.6872095113312783
4.033333333333333,-0.6179009190240699,False,1.0,0.12217628405509995,0.04402295774198639,-0.17681722578704595,-0.37748649390776867,-0.23759705725455293,-0.23530627224791856,-0.2466804272267641,0.33533347960660276,0.00011862327592249144,-0.010803656978709442
5.8,0.6236594540451723,False,1.0,0.12217628405509995,-0.11081003308468435,0.09773656592765068,0.0908442766672608,-0.21920801652459976,-0.22218906907196667,-0.15155262016534965,1.123508197238194,0.15102114285861534,-6.949510455365845
