x,y,is_train,noise,0,1,2,3,4,5,6,7,8,9
0.6981317007977318,0.7153223467788037,True,0.5,-0.2402865621724052,0.11740982979808831,0.31115819343509465,0.5413137399386835,0.42327797337133455,0.3473660105734054,0.30423800963012526,0.73396866449137,0.7276270206860797,0.7153223423358243
1.3962634015954636,-0.27183234255360833,True,0.5,-0.2402865621724052,0.01521086066366159,-0.08166332115484176,0.4937255451041275,0.4025160891202717,0.40793837217726175,0.4471456457662828,-0.33917002035812993,-0.32105103897620646,-0.27183234333493134
2.0943951023931953,0.47508917764967634,True,0.5,-0.2402865621724052,-0.08698810847076513,-0.377610653926275,0.13201948476023925,0.14811527111031564,0.20776038473727376,0.23128474888914102,0.6152993765483595,0.5899328023978543,0.4750891751363482
2.792526803190927,0.4153032032059893,True,0.5,-0.2402865621724052,-0.18918707760519185,-0.576683804879205,-0.3794076221618464,-0.28283290406132056,-0.25029920571932573,-0.2816650245902632,0.23035447896369962,0.24303776629400975,0.41530320195513837
3.490658503988659,-1.5150854095277086,True,0.5,-0.2402865621724052,-0.29138604673961854,-0.6788827740136317,-0.8761589567309963,-0.7795842386304619,-0.8121179369724133,-0.8434837558421062,-1.3555032593661784,-1.3428199719231082,-1.5150854134809029
4.1887902047863905,-1.5084002401244496,True,0.5,-0.2402865621724052,-0.39358501587404526,-0.6842075613295552,-1.1938377000160751,-1.1777419136659721,-1.2373870272929202,-1.213862663139094,-1.5978772907745955,-1.6232438646243994,-1.5084002417710325
4.886921905584122,-0.4702555471979115,True,0.5,-0.2402865621724052,-0.495783985008472,-0.5926581668269754,-1.168047033085951,-1.259256489069757,-1.2646787721267843,-1.225471498538823,-0.43915583236128464,-0.4210368506767219,-0.4702555475487177
5.585053606381854,-1.1434095659377814,True,0.5,-0.2402865621724052,-0.5979829541428987,-0.40423459050589206,-0.6343901370094803,-0.7524259035767579,-0.6765139407788798,-0.719641941726932,-1.1493725964982153,-1.1557142402392853,-1.1434095606103036
6.283185307179586,0.7291606208310959,True,0.5,-0.2402865621724052,-0.7001819232773254,-0.11893683236630537,0.5715298071444602,0.6681045252450434,0.6355708269030235,0.6473330089786796,0.729621857622187,0.7305278068860314,0.7291606276189121
0.5,0.7291346954061428,False,0.5,-0.2402865621724052,0.1464141789076348,0.4402899190841278,0.4747964944826528,0.3847982850609011,0.30584318280220124,0.24108796874719443,1.4504709155598978,1.3931042659358335,0.47708793017037876
2.2666666666666666,0.655626493794731,False,0.5,-0.2402865621724052,-0.11220681184694206,-0.4357371102621598,0.013384197121393798,0.054812602045878595,0.11480838735356076,0.12395895568583667,0.7183405952333667,0.6977219589999153,0.7084099522196721
4.033333333333333,-0.7970858608555933,False,0.5,-0.2402865621724052,-0.3708278026015188,-0.6914058934655564,-1.1470254966985727,-1.1079539869070323,-1.16814745355017,-1.1575372643342363,-1.7361465273332946,-1.7574809522755723,-1.7559324419423346
5.8,-0.8014311785882526,False,0.5,-0.2402865621724052,-0.6294487933560957,-0.3267164305260618,-0.3423653743209746,-0.42896384450673175,-0.3506326669392873,-0.41652469054658536,-1.6841267035641798,-1.7460197020191859,-0.7393390979907276
0.0,-2.429014149467188,True,1.0,-0.26106654275408026,0.5260054388972756,-0.3801018806508535,-1.9233566616242728,-2.450701981548249,-2.333936098138935,-2.3951438667167677,-2.423216195672823,-2.434114483701821,-2.4290141173440185
0.6981317007977318,1.3369759178025578,True,1.0,-0.26106654275408026,0.35110055408586316,0.04906478090315258,0.5634830412275953,1.2080162100218335,0.935562482070377,1.1599909668578512,1.3065909068825095,1.3828789135002029,1.3369759062291706
1.3962634015954636,1.6241422007361064,True,1.0,-0.26106654275408026,0.1761956692744508,0.32721355586580414,1.6132592066769416,2.1113075643816877,2.130768544950571,1.9267426496689302,1.6584959511964419,1.4405302166786274,1.6241422104907706
2.0943951023931953,1.6049060788421923,True,1.0,-0.26106654275408026,0.0012907844630384302,0.4543444442371012,1.5934134492412442,1.5055225625872244,1.7195933488360473,1.5971778116668736,1.728182013297796,2.0333340413400167,1.6049060784741318
2.792526803190927,1.288766861694721,True,1.0,-0.26106654275408026,-0.173614100348374,0.43045744601704383,0.8713873834379795,0.34404206351488753,0.46080794692301996,0.6240286631346601,0.7987009319793819,0.6461249185474047,1.2887668685705624
3.490658503988659,-1.6361580899516401,True,1.0,-0.26106654275408026,-0.3485189851597864,0.25555256120563186,-0.1853773762153681,-0.7127226961383504,-0.8294885795470499,-0.6662678633373698,-0.8409401320988232,-0.9935161453128711,-1.6361580994119307
4.1887902047863905,-1.0312406363013453,True,1.0,-0.26106654275408026,-0.5234238699711987,-0.07037021019713441,-1.2094392152013187,-1.2973301018549828,-1.511400888103988,-1.6338164252742142,-1.7648206268326172,-1.4596685982526567,-1.031240635018143
4.886921905584122,-1.6921260568596648,True,1.0,-0.26106654275408026,-0.6983287547826112,-0.5473108681912555,-1.833356519002412,-1.3353081612969406,-1.3547691418655106,-1.5587950371366177,-1.290548338576074,-1.5085140727090263,-1.6921260567288783
5.585053606381854,-0.5726812284574369,True,1.0,-0.26106654275408026,-0.8732336395940236,-1.1752694127767307,-1.6896876731011448,-1.0451545043057366,-0.7727007763536937,-0.5482722915390108,-0.6948722314840703,-0.618584225091011,-0.5726812177300558
6.283185307179586,-1.104236325579106,True,1.0,-0.26106654275408026,-1.0481385244054362,-1.9542458439535615,-0.41099106298006394,-0.9383363829021796,-1.0551022663116598,-1.1163100348652073,-1.088237706227475,-1.0991359925691127,-1.1042363635348769
0.5,1.635338836857762,False,1.0,-0.26106654275408026,0.40073904244832875,-0.057386046908011745,0.019739239690205412,0.5111735971845239,0.22779781346992678,0.5647694851094678,0.9773429550015464,1.6674459719051153,-1.749783450894088
2.2666666666666666,-0.022048998209148518,False,1.0,-0.26106654275408026,-0.04186889167128338,0.4624849103197871,1.4663112578863862,1.2400918510010266,1.4554212242125408,1.4078037102714394,1.61057330949994,1.8586091162795286,1.8984810407977344
4.033333333333333,0.7064257320279153,False,1.0,-0.26106654275408026,-0.48447682579089546,0.015274757768091007,-1.0030758630421746,-1.2164254667078565,-1.4324643330590168,-1.4876773880807885,-1.685066339089091,-1.4284198122709166,-1.422643036072838
5.8,-1.0570752029009651,False,1.0,-0.26106654275408026,-0.9270847599105075,-1.3990165045630998,-1.433993295542824,-0.9611231814669574,-0.6799867102636099,-0.3370993356004064,-0.7695338777897556,-0.024980286512938044,3.730475189500532
